MPAN,Date,A,B,C
John,01/02/2018,70.2,72.1,71.7
John,02/02/2018,46.6,49.3,48.6
John,03/02/2018,41.9,41.5,41.5
John,04/02/2018,43.8,44.8,43.9
John,05/02/2018,46.4,46.3,46.8
John,06/02/2018,89.3,87.8,89.1
John,07/02/2018,94.6,93.8,93.8
John,08/02/2018,93.4,89.8,90.3
John,09/02/2018,77.4,86.2,84.1
John,10/02/2018,43.9,44.9,46
John,11/02/2018,43.3,42.7,43.6
John,12/02/2018,67.6,85.9,88.8
John,13/02/2018,92.8,92.1,90.3
John,14/02/2018,52.5,50.9,49.2
John,15/02/2018,48.5,49.4,48.7
John,16/02/2018,58.7,50.8,51.9
John,17/02/2018,42.7,43,43.2
John,18/02/2018,36.4,35.9,36.4
John,19/02/2018,40.1,42.7,41.1
John,20/02/2018,91.7,94.6,92.4
John,21/02/2018,90,89.6,88.5
John,22/02/2018,92.7,91.2,85.4
John,23/02/2018,92.8,90.6,91.5
John,24/02/2018,43.1,40.8,41.7
John,25/02/2018,42.3,40.2,44.5
John,26/02/2018,92,87.8,54.1
John,27/02/2018,51.7,52,51.1
John,28/02/2018,82.3,73.9,59
John,01/03/2018,94.4,95.4,93
John,02/03/2018,52.1,51.9,49.6
John,03/03/2018,46.3,47.1,46.4
John,04/03/2018,49.9,50.9,48.6
John,05/03/2018,89.5,87.7,89.5
John,06/03/2018,88.5,89.2,64.7
John,07/03/2018,91.3,89.2,74.5
John,08/03/2018,92.9,92,90.7
John,09/03/2018,89.8,93.9,92.1
John,10/03/2018,40.3,39.4,40.1
John,11/03/2018,43.7,43.6,44.1
John,12/03/2018,82.2,82.8,83.6
John,13/03/2018,89.9,88.3,88.2
John,14/03/2018,90.7,90,83.3
John,15/03/2018,90.2,87.2,88.1
John,16/03/2018,90.9,89.4,89.5
John,17/03/2018,42.7,41.8,41.8
John,18/03/2018,38.9,40.9,42.2
John,19/03/2018,84.7,91.7,86.2
John,20/03/2018,87.7,89.3,90.1
John,21/03/2018,49.4,49,47.6
John,22/03/2018,88.2,89.8,78.3
John,23/03/2018,89.3,91.5,90.7
John,24/03/2018,40.6,41,40.6
John,25/03/2018,38.8,38.7,38.7
John,26/03/2018,42.6,43.5,43.4
John,27/03/2018,87.2,72.6,65.8
John,28/03/2018,85.8,84.4,87.5
John,29/03/2018,90.5,87.3,67.1
John,30/03/2018,43.1,43.8,43.2
John,31/03/2018,39.6,40.3,39.2
John,01/04/2018,36.5,37.3,37.2
John,02/04/2018,36.2,35.3,37.8
John,03/04/2018,62.3,61.4,60.7
John,04/04/2018,91,91.1,87.9
John,05/04/2018,88.8,88.8,89.8
John,06/04/2018,88.7,87.8,88.5
John,07/04/2018,41.8,39.4,39.2
John,08/04/2018,38.7,40.5,39.4
John,09/04/2018,59.5,79.2,85.6
John,10/04/2018,87.3,86.3,74.6
John,11/04/2018,87.2,89.7,87.4
John,12/04/2018,89.4,87.8,89.4
John,13/04/2018,85.8,88.7,80.8
John,14/04/2018,44.9,45.6,43.1
John,15/04/2018,39.5,39.6,39.3
John,16/04/2018,52.1,65.2,63.1
John,17/04/2018,91.7,93,83.9
John,18/04/2018,88.4,90.8,81.9
John,19/04/2018,88.6,92.3,88.7
John,20/04/2018,53.6,52.7,47.9
John,21/04/2018,41.3,40.5,38.4
John,22/04/2018,40.1,39.1,39.4
John,23/04/2018,85,88.8,88.2
John,24/04/2018,86.8,88.9,87.6
John,25/04/2018,87,88.3,81.3
John,26/04/2018,85.8,87.1,87.3
John,27/04/2018,89.8,87.8,88.5
John,28/04/2018,43.5,43.8,43.7
John,29/04/2018,43.1,43.3,44.1
John,30/04/2018,86.8,91.1,92.6
John,01/05/2018,89.9,89.5,88.8
John,02/05/2018,88.7,88.7,90.8
John,03/05/2018,93,91.8,74.5
John,04/05/2018,87.5,84.3,84.1
John,05/05/2018,40.2,40.5,41.8
John,06/05/2018,38.5,39.6,37.5
John,07/05/2018,40.5,38.3,39.4
John,08/05/2018,82.1,87.2,86.8
John,09/05/2018,84.1,85.6,85.8
John,10/05/2018,86.5,89,87.5
John,11/05/2018,86.3,85.3,85.4
John,12/05/2018,40.5,41.7,41.9
John,13/05/2018,42.2,39.6,41
John,14/05/2018,85.7,83,87.2
John,15/05/2018,88,90,89.9
John,16/05/2018,87.5,90.9,90.3
John,17/05/2018,88.8,87.7,90.1
John,18/05/2018,86.1,86.5,85.5
John,19/05/2018,39.1,38.5,40.7
John,20/05/2018,40.7,40.7,40
John,21/05/2018,84.7,89.4,86.4
John,22/05/2018,86.6,86.5,84.8
John,23/05/2018,86.9,89.6,89.8
John,24/05/2018,85.1,90.3,89.4
John,25/05/2018,84.1,87.6,84.7
John,26/05/2018,41.2,42.9,41.1
John,27/05/2018,40.3,39.4,40.5
John,28/05/2018,39.5,37.6,38.9
John,29/05/2018,81.9,83.1,84.6
John,30/05/2018,95,87.4,86.9
John,31/05/2018,80.2,81.8,84.9
John,01/06/2018,88.8,90,87.9
John,02/06/2018,43.4,45.3,46.3
